,Team,Prev_SOS,Remaining_SOS
1,Chicago,0.37,0.33
2,Colorado,0.29,0.34
3,Columbus,0.37,0.36
4,DC United,0.30,0.33
5,FC Dallas,0.36,0.33
6,Houston,0.29,0.23
7,Kansas City,0.23,0.36
8,L.A. Galaxy,0.39,0.10
9,Montreal,0.27,0.40
10,New England,0.30,0.44
11,New York,0.36,0.29
12,New York City FC,0.36,0.31
13,Orlando City,0.32,0.47
14,Philadelphia,0.32,0.44
15,Portland,0.28,0.17
16,Salt Lake,0.36,0.28
17,San Jose,0.30,0.31
18,Seattle,0.28,0.24
19,Toronto,0.37,0.34
20,Vancouver,0.33,0.41
