,teams,ratings
1,Home Field Adv.,0.54
2,Philadelphia,0.41
3,New York City FC,0.23
4,Montreal,0.18
5,Portland,0.14
6,FC Dallas,0.13
7,New York,0.12
8,Seattle,0.12
9,Chicago,0.10
10,Columbus,0.09
11,DC United,0.05
12,New England,0.01
13,Kansas City,-0.01
14,San Jose,-0.04
15,Houston,-0.08
16,Orlando City,-0.09
17,Colorado,-0.09
18,L.A. Galaxy,-0.13
19,Toronto,-0.24
20,Vancouver,-0.44
21,Salt Lake,-0.48
